1390,NO POSEE NOTAS
1387,"01/03/2021 Suppo Lucio Hernan: Se desactiva el sensor de temperatura por lo que el peltier del cabezal funciona correctamente.
01/03/2021 Suppo Lucio Hernan: Se observa que el consumo del consumo del radiador es de 12 A que un peltier del radiador no funciona, por lo q se quita el radiador, se revisan los peltiers individualmente y se identifica cual es el que falla. Se cambia dicho peltier y se prueba el radiador, funciona correctamente con un consumo de 14,88 A. Se vuelve a cerrar y colocar el radiador.
01/03/2021 Suppo Lucio Hernan: Se coloca dispositivo GPS, IMEI: 352672102820990, Nro de telefono: 3517429195. Se prueba y el dispositivo funciona correctamente.
01/03/2021 Puca Mario: Sensor de temperatura no funciona , se debe anular el mismo Modulo peltier tiene un peltier quemado
26/02/2021 Rojas Sofia: Cabezal n° 12631181308"
1447,"16/03/2021 Puca Mario: se cambio cable de alimentacion de peltier positivo, y se coloco funda sobre cacha en la parte inferior de la misma
15/03/2021 Puca Mario: cable positivo del peltier cortado, se debera cambiar todo el cable"
1448,"16/03/2021 Dalle Luche Cesar: Se detecta cable rojo cortado en la base del pin de la ficha de encastre cabezal. Se suelda y se revisa que no quede con tensión. A su vez se limpia puntera que tenía una marcha entre el prisma y el zafiro.
16/03/2021 Puca Mario: pulsador no funciona"
1450,"17/03/2021 Rojas Sofia: Se probo con Gabriela el conector para corroborar que no este duro, y esta todo ok.
17/03/2021 Rojas Sofia: No presento falla de dejar de emitir, pero se cambio orings y ya no esta mas duro el conector.
17/03/2021 Puca Mario: SE CAMBIARON O RINGS Y SE LIMPIRON LOS CONTACTOS ELECTRICOS DEL CONECTOR. SE LIMPIO INTERNAMENTE EL EQUIPO DE FORMA PREVENTIVA
17/03/2021 Puca Mario: SE REVISA EL ESTADO DEL EQUIPO POR QUE NO DEJA DE EMITIR, EL CLIENTE COMUNICA QUE EN MEDIO DE UNA JORNADA DE TRABAJO DEJO DE EMITIR, SE REVISARON LOS BORNES NUEVOS QUE SE HABIAN CAMBIADO SEMANA PREVIA Y ESTABAN CORRECTOS, SE CHEQUEO QUE LAS FUENTES NO SE APAGUEN POR ALGUN MOTIVO , EL DRIVER NO LEVANTA TEMPERATURA TAMBIEN TIENE LOS ORIFICIOS DE REFRIGERACION, LOS CONECTORES DE COMUNICACION ESTAN BIEN CONECTADOS Y NO SE VE NINGUN FALSO CONTACTO EN LOS MISMOS, SE PUDO VER QUE LAS RENDIJAS DE VENTILACION TENIAN UN POCO DE TIERRA PERO NO COMO PARA EVITAR LA REFRIGERACION NORMAL DEL EQUIPO. EL ENCASTRE ESTABA MUY DURO DEBIDO A LOS O RINGS DESGASTADOS. LA FLUENCIA EN 20J/CM2 DIO 28 J. SE REVSO TAMBIEN QUE LOS CABLES DE POTENCIA NO ESTEN CORTADOS O ESTEN POR CORTARSE LO CUAL NO SE ENCOTRO QUE HAYA ALGUNA ANOMALIA DE ESTE ESTILO"
1440,"16/03/2021 Puca Mario: se cambio cabezal adss a un cabezal sus laser, adaptandose conector adss y mangueras debido a que las originales eran muy chicas, se hizo una adaptacion. se coloco pulsador nuevo, Fluencia en 10j/cm2014.4j
15/03/2021 Dalle Luche Cesar: Se hacen mediciones: potencia sin puntera: 78W y con puntera 65W. Se prueba con la puntera que trajo el proveedor y mide lo mismo. (parametros de medicion: 5J, 25ms, 1Hz)
15/03/2021 Rojas Sofia: Puntera que trajo es usada. Se adjunta foto
15/03/2021 Rojas Sofia: La vez anterior entro con el maletín 1. Trajo puntera de repuesto para cambiar
15/03/2021 Rojas Sofia: El equipo vuelve a ingresar el lunes 15/03 ya que no se pudo terminar de reparar el viernes 12/03 porque no daban los tiempos.
12/03/2021 Suppo Lucio Hernan: Medición de potencia con puntera: 66 W. Medición de potencia sin puntera: 77 W.
12/03/2021 Suppo Lucio Hernan: Energía (10 J/cm2): 13,8 J. Energía (10 J/cm2): 29,1 J.
12/03/2021 Suppo Lucio Hernan: Consumo de peltier del cabezal: 5,8 A.
12/03/2021 Suppo Lucio Hernan: Se suelda el conector del pedal en el equipo. El pedal funciona correctamente.
12/03/2021 Puca Mario: cable desoldado del conector interno del interlock, puntera levanta temperatura debido a que el zafiro puntera retiene calor aprox 11 w en 5j, 25ms, 10hz"
1428,"11/03/2021 Suppo Lucio Hernan: Se cierra equipo y cabezal sin reparar.
11/03/2021 Puca Mario: se reviso el equipo, se encontro mucha suciedad en el radiador con pelusa tapando el radiador, se midio la conductividad del agua y se midio 12us/cm3. El flujo de agua es de 26hz
11/03/2021 Puca Mario: diodo quemado,"
1446,"15/03/2021 Rojas Sofia: Se comento al cliente lo del ventilador y se probo con el. Se recomienda cambiarlo en un tiempo.
15/03/2021 Puca Mario: se prueba funcionamiento del ventilador y esta todo ok, pero el ventilador dercho se observa que no prende todas las veces y hace un ruido no normal
15/03/2021 Puca Mario: se cambio ventilador roto
15/03/2021 Puca Mario: ventilador izquierdo no funciona
15/03/2021 Rojas Sofia: Se lleva los 3 ventiladores que trajo de repuesto ya que ninguno era para el equipo
15/03/2021 Rojas Sofia: Maletín 2"
1445,"15/03/2021 Rojas Sofia: Se probo equipo con Nicolas y funciono correctamente.
15/03/2021 Puca Mario: se cambio pulsador roto , se probo el funcionamiento y quedo funcionando ok
15/03/2021 Puca Mario: pulsador roto"
1444,"15/03/2021 Zarate Juan Ezequiel: El cabezal se encuentra en un 99%, con el cambio de filtro se realizo una limpieza del circuito hidráulico que mejora el flujo de agua por ende la refrigeración del cabezal. El peltier esta funcionando en optimas condiciones llegando al set point en el correcto tiempo, sin evidenciar desgaste. Se realizo la limpieza del equipo que mejoro la eficiencia del radiador de agua y disminuyo el acumulo de calor en la fuente. La calibración del Diodo es la correcta por lo que la fuente de disparo esta en su punto optimo
15/03/2021 Dalle Luche Cesar: Se le anula tambor (se hace puente). Se cambia filtro de agua (paso de 2,9LPM a 3,5LPM). Imax: 33Amp. Ipeltier: nivel 4: 10,2Amp; nivel 3: 7,95Amp; nivel 2: 5,5Amp; nivel 1: 2,8Amp. FLuencia maxima: (en 151J-400ms-1Hz): 117J. Curva frío: -5ºC en 4min y -4ºC en 3min.
15/03/2021 Puca Mario: tambor roto"
1442,"15/03/2021 Suppo Lucio Hernan: Se cambia de lugar fuente de 24 V.
15/03/2021 Suppo Lucio Hernan: Control: Mario Puca.
15/03/2021 Suppo Lucio Hernan: Mediciones de fluencia: (180 J, 400 ms, 1Hz) : 174. (120 J, 266 ms, 1Hz) : 118. (60 J, 133 ms, 1Hz) : 60. (10 J, 22 ms, 1Hz) : 11.
15/03/2021 Suppo Lucio Hernan: Se sella el soporte del conector del cabeza. Se quitan cintas aisladoras y se coloca termocontraíbles. Se revisan conectores de placas y se los fija con sellador. Se colocan termocontraíbles en conector del pedal del equipo.
15/03/2021 Suppo Lucio Hernan: Se coloca GPS. Nro de IMEI: 352672102962263. Nro de Línea: 3517424318. Se realizan pruebas con comandos y la unidad responde correctamente."
1429,"15/03/2021 Rojas Sofia: Se le bonifico el precio
15/03/2021 Puca Mario: SE CAMBIO FICHA CONECTOR DE CABLE"
1433,"11/03/2021 Suppo Lucio Hernan: Queda empaquetado: 1 micro (nuevo). 3 Cable cinta (nuevo). Placa de pantalla con software de laser (nueva). Pantalla rota (vieja).
11/03/2021 Suppo Lucio Hernan: Al realizar el cambio de pantalla se observa que el repuesto que trae el cliente tiene software de laser; por lo que se procede a colocar placa de pantalla original a la nueva pantalla. Se colocan ambas en el equipo y se prueba su funcionamiento. El equipo funciona correctamente
11/03/2021 Rojas Sofia: Se releva que la pantalla esta rota por un golpe, y se procede a cambiarla por una nueva."
1439,"12/03/2021 Dalle Luche Cesar: Cable del manipulo es de color azul.
12/03/2021 Dalle Luche Cesar: Se verifica que el piezoelectrico esta roto. No emite. Se cambia manipulo completo y se verifican valores de calibración: no se toca ninguna condicion del equipo de como vino, se verifica valor de entre 480mV y 520mV (que eran los valores que tenía antes el equipo con el cabezal original).
12/03/2021 Puca Mario: piezoelectrico roto"
1443,"15/03/2021 Machado Ignacio: Se mide termistor y se observa valor bajo (se estima que falta calibracion con resistencia en serie). Se estima que esto genera que no cambia a ""Azul"" el indicador de frio del cabezal.
15/03/2021 Machado Ignacio: Se realizan pruebas y queda OK
15/03/2021 Machado Ignacio: Se elimina bornera de placa, se limpian contactos, se resuelda bornera nueva. Se elimina conector de cables, se crimpean cables. TODO EN PLACA DE FRIO
15/03/2021 Machado Ignacio: Se observa perdida por filtro de particulas, se ajusta y queda ok
15/03/2021 Machado Ignacio: Se cambia bomba de agua"
1441,"12/03/2021 Suppo Lucio Hernan: Control: Mario Puca.
12/03/2021 Suppo Lucio Hernan: Se prueba con equipo y el cabezal dispara de manera correcta.
12/03/2021 Suppo Lucio Hernan: Se observa que la parte eléctrica del pulsador esta rota. Se procede a cambiar el pulsador. Se prueba con tester y se mide impedancia. Funciona correctamente.
12/03/2021 Puca Mario: pulsador roto"
1438,"12/03/2021 Rojas Sofia: se probo equipo con Nicolas
12/03/2021 Puca Mario: en vacio la puntera llego a 2 ºc . valor que nos dio tambien una puntera nueva, por lo que esta funcionando correctamente. se hizo una secion de depilacion de prueba y la puntera levanto temperatura esperada
12/03/2021 Puca Mario: se armo completo el armado de el modulo peltier y se coloco nuevamente grasa siliconada y se ajustaron los tornillos con un par suficientemente para que funcione correctamente
12/03/2021 Puca Mario: peltier no enfria bien , se debe revisar armado"
1435,"11/03/2021 Puca Mario: se coloco manguera nuevamente con una abrazadera metalica en el ingresa de agua
11/03/2021 Puca Mario: manguera del conector se solto de la espiga cronimo"
1437,"12/03/2021 Suppo Lucio Hernan: Caída de potencia en zafiro: 91 W con puntera, 87 W sin puntera.
12/03/2021 Suppo Lucio Hernan: Se elimina interock, Conector de sensor de flujo y conector de placa de peltier.
12/03/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo de peltier del cabezal: 4,4 A. Flujo: 33 Hz. Consumo peltier del radiador: 14 A. Caída de tensión del diodo: 19,5 V. Consumo del diodo: 45 A. Energía (10 J/cm2): 18,5. Energía (20 J/cm2): 38,8 J. Curva de frío: de 20 ºC a -5ºC en 3 min."
1434,"11/03/2021 Puca Mario: corriente de pico de arranque 4.1A el equipo regula la temperatura por un tren de pulsos. la temepratura medida en el cabezal con una termocupla fue de 2, 5, 8, 12ºc a -4, 0, 4, y 10 ºc respectivamente en pantalla
11/03/2021 Suppo Lucio Hernan: Se revisan parametros generales del equipo: Energía (100J,1 Hz, 50ms): 14,7 J. Energía (20J,1 Hz, 65ms): 25,5 J. Energía (100J,1 Hz, 324ms): 108 J. Consumo del peltier del cabezal: 4,6. Consumo modulo de Peltiers del radiador: 31 A. Flujo: 4,3 L/min. Consumo del diodo 36 A.
11/03/2021 Suppo Lucio Hernan: Se anula el interlock y se realiza el cambio del conector de descarga de agua."
1431,"10/03/2021 Suppo Lucio Hernan: Se observa que el equipo lanza errores de nivel y de interlock. Se revisan y ajustan los bornes de placa de sensores y se los fija con silicona. El equipo no vuelve a lanzar ningún error
10/03/2021 Suppo Lucio Hernan: Mediciones con cabezal 12632210124: Consumo de peltier de cabezal: 3,8 A Flujo: 37 Hz. Consumo del diodo: 45 A. Caída de tensión del diodo: 18,5 V. Energía (20 J/cm): 42,2 J. Energía (10 J/cm): 21 J. Curva de frío: de 20 ºC a -5 ºC en 2:10 min.
10/03/2021 Suppo Lucio Hernan: Mediciones con cabezal 12632150336: Consumo de peltier de cabezal: 3,7 A Flujo: 33 Hz. Consumo del diodo: 48 A. Caída de tensión del diodo: 18 V. Energía (20 J/cm): 41,7 J. Energía (10 J/cm): 20 J. Curva de frío: de 20 ºC a -5 ºC en 3:50 min.
10/03/2021 Suppo Lucio Hernan: Se colocan tornillos para fijar el soporte de la pantalla al equipo.
10/03/2021 Suppo Lucio Hernan: Se realiza cambio de filtro.
10/03/2021 Suppo Lucio Hernan: El equipo entra con el soporte de la pantalla roto."
1424,NO POSEE NOTAS
1289,"10/03/2021 Rojas Sofia: Se le coloca la pantalla que no funciona el touch. Se vuelve a armar el cabezal. No se prueba si funciona. Salió sin faltantes
10/03/2021 Dalle Luche Cesar: Se le coloca la pantalla que no funciona el touch. Se vuelve a armar el cabezal. No se prueba si funciona. Salió sin faltantes
10/03/2021 Rojas Sofia: Se retira el equipo el 10/03
03/02/2021 Rojas Sofia: Había ingresado el 15/01 con la orden n°1258
01/02/2021 Rojas Sofia: esta en tupper negra en el estante
01/02/2021 Rojas Sofia: se recomendó cambiar pantalla directamente con sveltia pero se solicito presupuesto nuestro.
26/01/2021 Puca Mario: tiene pantalla que no anda el tactil"
1430,"10/03/2021 Rojas Sofia: se le dio bornes nuestros, en 10 días debe reponerlos
10/03/2021 Puca Mario: corriente de diodo 45A y 17v de caida de tension
10/03/2021 Puca Mario: fluencia a 10 j/cm2= 14.5j y a 20j/cm2 = 29.54j
10/03/2021 Puca Mario: se cambiaron bornes y se limpio internamente el equipo
10/03/2021 Puca Mario: se limpio pulsador, se limpio humedad en el interior del cabezal
10/03/2021 Puca Mario: medicion de potencia sin zafiro 81w y con zafiro 85w estos fueron medidios a 6j/cm2, 30ms y 10hz
10/03/2021 Puca Mario: humedad en el interioro del cabezal y pulsador con mucho gel
10/03/2021 Rojas Sofia: Vino con cabezal ld.er.25"
1305,"10/03/2021 Dalle Luche Cesar: El equipo laser salió con la placa de control con el conector de comunicación con la pantalla roto. Por ende no se probo el equipo funcionando. Si se colocaron todos los conectores que van a la placa. Del equipo vela se observa que la pieza donde van los cabezales se cambió porque tenía un error de comunicación originalmente. Por ende no se conectaron las mangueras de vacío porque quedaban cortas. Ademas sale sin la valvula selectora de vacío .
10/03/2021 Rojas Sofia: Se retira equipo el 10/03/2021 + además se retira vela con cabezales desarmados que se encontraba en el deposito del taller y no estaba en el Gestioo
03/02/2021 Rojas Sofia: Se saco placa del equipo para colocarlo en el LD.ER.19 autorizado por Daniel
03/02/2021 Rojas Sofia: No tienen cajas porque se las llevaron el 1/02 y están marcados con carteles de laser 1 y laser 2. Vinieron de Mendoza
03/02/2021 Rojas Sofia: equipo esta esperando ver si se cambia diodo
01/02/2021 Rojas Sofia: Se llevaron la caja del equipo el 1/02
27/01/2021 Puca Mario: se probo ambos cabezales que llegaron con ese equipo el cabezal desarmado sin peltier emite con muy baja potencia la corriente es de 33A por lo que el problema es que el diodo esta desgastado El otro cabezal armado no emitio en ningun momento, se lo probo con fuente externa y tampoco enciende esto debe ser por que una de las soldaduras de los diodos no esta haciendo continuidad y esta a circuito abierto el stack"
1427,"09/03/2021 Rojas Sofia: Queda pendiente pago y agregar presupuesto. se retira el 9/3
09/03/2021 Puca Mario: se recomienda una vez mas cambiar las cachas plasticas debido a que los anclajes ya no son lo suficientemente fuertes
09/03/2021 Puca Mario: se midio potencia retenida por el zafiro, la misma dio 2w con los parametros configurados en 6 j y 10 hz, sin zafiro dio 99.5w y con zafiro 97.4w. La fluencia medida en 10 j/cm2 dio 17.3j lo que da un porcentaje de 90% de energia del diodo
09/03/2021 Puca Mario: se cambio puntera con zafiro completa y se limpio internamente todo el gel que habia
09/03/2021 Puca Mario: cabezal ingresa si zafiro y con mucho gel interno en el cabezal"
1393,"08/03/2021 Puca Mario: se hicieron 15mil disparos seguidos y la temeratura del agua no supero los 24,9 ºc
08/03/2021 Puca Mario: se le cambiaron los 2 peltier rotos y se limpio internamente
04/03/2021 Puca Mario: 2 peltier rotos"
1425,"09/03/2021 Dalle Luche Cesar: Mediciones: Irad: 14,2Amp; Ipeltier: 4,05Amp; Imax: 84Amp (de 12 V); Vmax: 12,5V. Caida tensíon: 11,5V. FLujo: 36,7Hz; FLuencia: 10J: 15,35J y en 20J: 30,97. Curva frío: -6ºC en 4min
09/03/2021 Dalle Luche Cesar: Se cambia filtro de agua. Bornes ok.
09/03/2021 Dalle Luche Cesar: Se le coloca un pulsador reutiilizado de otro equipo
09/03/2021 Dalle Luche Cesar: Se abre cabezal y se detecta que esta cortado cable del pulsador en la base del mismo. Se observan partes de grasa siliconada gris dentro del cabezal. Quedan marcas en el limpiado del zafiro. Se cierra cabezal.
09/03/2021 Puca Mario: pulsador roto, mucha suciedad en el interior del cabezal"
1422,"09/03/2021 Suppo Lucio Hernan: Control: Mario Puca.
09/03/2021 Suppo Lucio Hernan: Se realiza cambio de paletas. Se coloca Siloc en borneras y conectores. Luego se prueba el equipo, este funciona correctamente.
09/03/2021 Suppo Lucio Hernan: Se realiza limpieza interna del equipo.
08/03/2021 Puca Mario: paletas con poca potencia, se deben cambiar las misma"
1416,"09/03/2021 Puca Mario: se midio fluencia y se registraron los sigueintes valores a 1 hz y 300ms : 150j/cm2, =129.76j 58A (58A), 140 j/cm2=128.44, 130=133.8, 120 j/cm2= 134.24j (58A), 110j/cm2=128.93, 100j/cm2=130.28(48A), 90j/cm2= 115.12 j, 80j/cm2=106.94(44A), 60j/cm2= 94.2j (34A), 40j/cm2 =79.25j (33A), 20j/cm2=60.39 (21A)
08/03/2021 Rojas Sofia: equipo se entrego el viernes 5/03"
1426,09/03/2021 Rojas Sofia: Se le volvió a soldar los cables del pedal porque hacían corto circuito y se volvió a precintar el cable dentro del pedal.
1399,"09/03/2021 Puca Mario: se cambio caracasa de diodo nueva debido a que la original se rompio
09/03/2021 Puca Mario: se reviso energia retenida en la puntera es alta , aproximadamente 10w se recomienda cambiar el formato a speed para que el rendimineto mejore
09/03/2021 Puca Mario: se limpio equipo internamente debido a que tenia todos los filtros de aire tabado y con mucha suciedad
09/03/2021 Puca Mario: se realizaron ventilaciones extras sobre el driver, y se cambio el sensor de temperatura del driver debido a que el original no cortaba en 65ºc si no en 84ºc y eso puede causar que los componentes mosfet se quemen y funcionen de manera incorrecta
02/03/2021 Rojas Sofia: Se queda el equipo para revisar por que el láser dejo de emitir en determinado momento.
01/03/2021 Zarate Juan Ezequiel: Los cabezales se encuentran en un 95% y 86% respectivamente. En el primer caso la vida útil restante es de largo plazo 1 año o mas en el segundo casos es de una vida util a mediano plazo 6 meses aproximadamente. Ninguno de los cabezales presenta la falla acusada por la cliente, por lo que se deduce que o no existe la falla o la misma se presenta en la jornada luego de realizar una cantidad de disparos.
01/03/2021 Puca Mario: Ambos cabezales estan emitiendo correctamente, con una fluencia de 27.36j el cabezal nuevo y de 25 j el cabezal viejo estas mediociones de hicieron a una configuracion de 20j/cm2. La caida de tension en el diodo es de 18 V en ambos cabezales y la corriente del diodo es de 45 A Tambien se revisaron los bornes de conexion, los cuales hacen presion al conector macho del cabezal. Las conexiones de los cables de el diodo estan correctas La caida de tension en el diodo es de 18 V en ambos cabezales
01/03/2021 Rojas Sofia: Ver si uno de ellos que dejo de emir esta quemado
01/03/2021 Puca Mario: medir fluencia de los dos cabezales"
1406,"09/03/2021 Puca Mario: se coloco un peltier alternativo debido a que no llego el repuesto original, se probo funcionamiento y enfria con baja potencia llego a 8 grados, en 5 min y no bajo mas que esa temperatura
08/03/2021 Rojas Sofia: se entrega equipo el viernes 05/03
03/03/2021 Rojas Sofia: Nos deja la llave encendido tambien"
1411,"09/03/2021 Suppo Lucio Hernan: Control: Juan Zarate.
09/03/2021 Suppo Lucio Hernan: Se realizan pruebas y el aplicador funciona correctamente.
09/03/2021 Suppo Lucio Hernan: Se realiza cambio del conector del aplicador y del equipo.
08/03/2021 Puca Mario: ficha de conexion con el centro roto, se debe cambiar elc onector hembra y macho"
1418,"08/03/2021 Machado Ignacio: Al realizar pruebas con el cliente se detecta que no enfría correctamente. Se desactiva el control por frio y se corrobora el consumo de corriente del peltier. Se observa que funciona correctamente y se queda a la espera
05/03/2021 Suppo Lucio Hernan: Control: Mario Puca.
05/03/2021 Suppo Lucio Hernan: Se mide fluencia sin la puntera; en 10 J/cm2: 17,5 J, en 20 J/cm2: 36 J. (cae en la puntera al rededor de un 0,05% de la fluencia)
05/03/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3,3 A. Consumo del peltier del radiador: 15,3 A. Flujo: 32 Hz. Caída de tensión del diodo: 17 V. Consumo del diodo: 48 A. Energía (10 J/cm2): 16,7 J. Energía (20 J/cm2): 34,4 J. Curva de frío: de 20ºC a -5ºC en 3:10 min"
1417,"08/03/2021 Rojas Sofia: El equipo se fue el viernes 05/03
08/03/2021 Puca Mario: soporte de cabezal roto se pego
08/03/2021 Puca Mario: se reviso modulo de peltier y no se encontro ningun peltier roto, se reviso la fuente de alimentacion y se vio que los bornes estaban recalentados por lo que se procedio a desarmar la fuente y resoldar dichos bornes, se mejoro el contacto y se armo nuevamente y se midio una corriente de peltier de 25A enfriando ambas caras de modulo. Modulo peltier modelo TEC12706"
1415,"08/03/2021 Dalle Luche Cesar: Se le agrega film en los cabezales.
08/03/2021 Dalle Luche Cesar: Se limpió sistema hidráulico (MP), el led era que estaban desoldados los cables en la base de los led."
1419,"08/03/2021 Puca Mario: no se encontro ningun cable pulsador cortado y que cause la falta de emision de laser, se obseervo que los bornes hembra estan muy desgastados y necesitan ser cambiados
08/03/2021 Dalle Luche Cesar: Se le cambian los bornes, se le hace limpieza de pulsador. Se le limpia puntera con zafiro. Funciona correctamente. No falló al disparar."
1420,"08/03/2021 Rojas Sofia: No se cobra ya que el equipo entro al mantenimiento preventivo unos días atrás
08/03/2021 Puca Mario: se conecto nuevamente los bornes y se pego con plastico
08/03/2021 Puca Mario: se encontro que en los bornes de la placa de sensores habia un falso contacto y se perdia la referencia, esto causaba que la temperatura se disparara"
1421,"08/03/2021 Rojas Sofia: Se probo el cabezal con otro equipo con la clienta y funciono correctamente.
08/03/2021 Suppo Lucio Hernan: Control: Mario Puca.
08/03/2021 Suppo Lucio Hernan: Los sujetadores blancos del prisma estaban quemados en sus bordes por lo que se quita la parte dañada.
08/03/2021 Suppo Lucio Hernan: El pulsador contenía óxido y estaba roto. Se procede a cambiarlo. Se prueba el pulsador en el cabezal con tester y este funciona correctamente.
08/03/2021 Suppo Lucio Hernan: Al abrir el cabezal se encuentra que el prisma tiene una pequeña rotura en una punta. El cabezal contenía mucho gel y humedad en su interior. Se limpia diodo, prisma y zafiro.
08/03/2021 Puca Mario: pulsador en falso contacto, parte electrica no funciona bien el resorte y queda en CC"
1183,"08/03/2021 Rojas Sofia: Se entrego equipo el viernes 5/03
04/03/2021 Rojas Sofia: No acepto presupuesto el cliente
30/12/2020 Machado Ignacio: Se debe proceder a realizar un cambio de diodo ya que este no esta en condiciones"
1413,"04/03/2021 Puca Mario: se soldo en la chapa que sujetan las ruedas un suplemento de hierro para que no ceda nuevamente la rueda
04/03/2021 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 4,94 A. Consumo del peltier del radiador: 13,8 A. Flujo: 170. Caída de tensión del diodo: 19V (preencendido) - 23V (disparo). Consumo del diodo: 42 A. Energía máx (160 J/cm2, 400 ms, 1Hz): 201 J. Curva de frío: de 20ºC a -5ºC en 2:10 min."
1394,"08/03/2021 Puca Mario: se entrega el equipo sin reparacion debido a la necesidad del cliente
08/03/2021 Puca Mario: se observo que hay una muy baja corriente de el driver lo cual no se tiene informacion del mismo por lo que se le pidio datos del fabricante para ver posibles soluciones, la fluencia maxima a 160j 300ms fue de 29j con el cabezal nuevo y 36 j con el cabezal viejo"
1402,"03/03/2021 Suppo Lucio Hernan: Se realiza mantenimiento preventivo. Mediciones del equipo: Consumo del peltier del cabezal: 3,3 A. Flujo: 4 L/min. Caída de tensión del diodo: 18 V. Consumo del diodo: 36 A. Energía máx (500 J/cm2, 400 ms, 1 Hz): 92 J. Curva de frío: de 19 ºC a -5 ºC en 3:30 min.
03/03/2021 Suppo Lucio Hernan: Se observa suciedad en el zafiro, al abrir el cabezal se encuentra gel. Se desarma el cabezal y se lo limpia. Para finalizar, se lo sella y cierra."
1412,"04/03/2021 Puca Mario: se coloco precintos sujetando la manguera en el conector de modo que no se descogote nuevamente la manguera
04/03/2021 Puca Mario: manguera suelta"
1358,"04/03/2021 Puca Mario: se coloco fuente mean well 36v , se probo el funcionamiento y esta funcionando ok
17/02/2021 Puca Mario: se encuentra fuente de alientacion de potencia con el fusible quemado, se debe verificar la causa de esta anomalia"
1381,"04/03/2021 Machado Ignacio: Se mide corriente de peltier de cabezal 10 A. Pico de corriente del diodo 42 A. Se mide fluencia en 20 J, 49 ms, 1 hz y arroja 15.38 J. Se mide fluencia en 120 j, 308 ms, 1 Hz y arroja 100 J. Las mediciones se encuentra Ok
04/03/2021 Machado Ignacio: Se cambia placa de control que trae el cliente. Funciona OK.
25/02/2021 Puca Mario: la pantalla muestrea imagenes no coherentes con las que deberia mostrar lo cual no se determino bien la causa, se hicieron pruebas de comunicacion del cable y el mismo no esta roto, se midio la comunicacion desde la placa de control y la misma envia datos a la pantalla pero el retorno RX no hay ninguna señal por parte de la pantalla, tambien se reviso que la placa de control no tenga ningun elemento o comoponente visiblemente quemado o dañado , se debe probar con otra pantalla o placa de control para chequear fehacientemente cual es la falla"
1407,"04/03/2021 Puca Mario: se coloco tornillo faltante y se agrego suplemento para las cachas
04/03/2021 Puca Mario: se cargo de agua hasta el limite
04/03/2021 Puca Mario: se cambio prisma en el cabezal debido a que estaba cruzado y roto"
1405,"04/03/2021 Puca Mario: se limpio conectores electricos del cabezal y se quito oxido en los bornes
03/03/2021 Suppo Lucio Hernan: Se desarma el cabezal que contenía gel en el interior. Se limpia diodo, prisma y zafiro que contenían humedad. Luego se cierra y sella el cabezal.
03/03/2021 Puca Mario: tambien se observa que el zafiro esta rajado y hay humedad en el interrior que debe limpiarse
03/03/2021 Puca Mario: conector con encastre duro debido a que la ficha electrica de los sensores y peltier esta trabado debido a mucha friccion entre el conector hembra y macho"
1408,"03/03/2021 Rojas Sofia: Diodo del cabezal está al 75%
03/03/2021 Dalle Luche Cesar: Mediciones: Irad: 14,7Amp; Ipelt: 3,5Amp; Imax: 43Amp; Caida tensión: 18V (20V max); Flujo: 73Hz; Pedal ok. Curva frío: -5º en 5min; FLuencia: 10J: 13,5J y en 20J: 27,7J.
03/03/2021 Dalle Luche Cesar: Se cambia pulsador completo y filtro de agua."
1409,"04/03/2021 Rojas Sofia: Se recomienda al cliente cambiar el pulsador en el próximo mantenimiento
04/03/2021 Rojas Sofia: se rompio parte electrica del pulsador pero se soluciono
03/03/2021 Dalle Luche Cesar: Se limpia pulsador. Filtro ok. Mediciones: Irad: 14,9Amp; Ipelt: 3,7Amp; Imax: 42Amp; Caida tensión: 19V (20V max); Flujo: 35Hz; Pedal ok. Curva frío: -5º en 4min; FLuencia: 10J: 15,4J y en 20J: 31,7J."
1401,"03/03/2021 Rojas Sofia: Cabezal se encuentra al 80%
02/03/2021 Puca Mario: Medicion de corriente del diodo 43.5A y caida en el diodo 19.5v Medicion de fluencia en 10j/cm2=14.4 y en 20j/cm2 =28.69j flujo de 35 hz
02/03/2021 Puca Mario: se limpio pulsador y se limpiaron manchas en el interiorm del cabezal. Curva de frio ok llego a -7ºC en 5 min. Corriente del peltier cabezal 3.7A. se sacaron 2 o rings que estaban muy expandidos a reponer por el cliente Corriente de modulo de refrigeracion 14.58A."
1396,"01/03/2021 Puca Mario: se probo el funcionamiento y no se corto nunca , los cables hacen contacto correctamente y no fallo nunca el equipo, se entrega al cliente
01/03/2021 Puca Mario: Se reviso en el equipo las conexiones de 220v y no se encontro ninguna falla, como asi tampoco restos de quemaduras formadas por falsos contactos o chispas como dijo el cliente Se reviso el estabilizador, en este se probo el funcionamiento y tampoco se encotro una averia en el mismo, lo que si estaba sucio y se vio un cable suelto"
